Training: 2022-03-19 17:13:59,019-rank_id: 0
Training: 2022-03-19 17:15:51,088-rank_id: 0
Training: 2022-03-19 17:16:22,256-rank_id: 0
Training: 2022-03-19 17:17:25,757-rank_id: 0
Training: 2022-03-19 17:18:24,989-rank_id: 0
Training: 2022-03-19 17:18:54,374-rank_id: 0
Training: 2022-03-19 17:22:44,903-rank_id: 0
Training: 2022-03-19 17:25:11,364-rank_id: 0
Training: 2022-03-19 17:28:01,376-rank_id: 0
Training: 2022-03-19 17:32:10,657-rank_id: 0
Training: 2022-03-19 17:33:29,957-rank_id: 0
